Company,Location,Date,Time,Rocket,Mission,RocketStatus,Price,MissionStatus
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",17-10-1962,9:00:00,Vostok-2,Cosmos 10,Retired,108.84232047397124,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",18-10-1962,16:59:00,Atlas-LV3 Agena-B,Ranger 5,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",20-10-1962,4:00:00,Cosmos-2I (63S1),Cosmos 11,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",24-10-1962,17:55:00,Molniya,2MV-4 nâ Â­1 (Mars 1),Retired,108.84232047397124,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",25-10-1962,7:00:00,Cosmos-2I (63S1),1MS #2,Retired,108.84232047397124,Failure
US Air Force,"SLC-2W, Vandenberg AFB, California, USA",26-10-1962,16:14:00,Thor DM-21 Agena-D,STARAD,Retired,59.650769230769235,Success
US Air Force,"SLC-17B, Cape Canaveral AFS, Florida, USA",27-10-1962,23:15:00,Delta A,Explorer 15,Retired,59.650769230769235,Success
US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",31-10-1962,8:08:00,Thor-DM21 Ablestar,ANNA 1B,Retired,59.650769230769235,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01-11-1962,16:14:00,Molniya,Mars 1,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04-11-1962,15:35:00,Molniya,2MV-3 nâ Â­1 (Mars 2),Retired,108.84232047397124,Failure
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",05-11-1962,22:04:00,Thor DM-21 Agena-B,FTV 1136,Retired,59.650769230769235,Success
General Dynamics,"SLC-3W, Vandenberg AFB, California, USA",11-11-1962,20:17:00,Atlas-LV3 Agena-B,Samos 11,Retired,108.84232047397124,Success
US Air Force,"SLC-1W (75-3-4), Vandenberg AFB, California, USA",24-11-1962,22:01:00,Thor DM-21 Agena-B,FTV 1135,Retired,59.650769230769235,Success
US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",04-12-1962,21:30:00,Thor DM-21 Agena-D,FTV 1155,Retired,59.650769230769235,Success
US Air Force,"SLC-2E (75-1-1), Vandenberg AFB, California, USA",13-12-1962,4:07:00,Thor DM-21 Agena-D,Injun 3 & Others,Retired,59.650769230769235,Success
US Air Force,"SLC-17A, Cape Canaveral AFS, Florida, USA",13-12-1962,23:30:00,Delta B,Relay 1,Retired,59.650769230769235,Success
US Air Force,"SLC-1E (75-3-5), Vandenberg AFB, California, USA",14-12-1962,21:26:00,Thor DM-21 Agena-D,FTV 1156,Retired,59.650769230769235,Success
NASA,"LA-3, Wallops Flight Facility, Virginia, USA",16-12-1962,14:33:00,Scout X-3,Explorer 16 (S-55B),Retired,450.0,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",17-12-1962,20:36:00,Atlas-LV3 Agena-B,Midas 6,Retired,108.84232047397124,Failure
US Air Force,"SLC-5, Vandenberg AFB, California, USA",19-12-1962,1:25:00,Scout X-3,Transit-5A 1,Retired,59.650769230769235,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22-12-1962,9:24:00,Vostok-2,Cosmos 12,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04-01-1963,8:49:00,Molniya,E-6 nâ Â­1 (Luna 4),Retired,108.84232047397124,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",03-02-1963,9:29:00,Molniya,E-6 nâ Â­2 (Luna 4),Retired,108.84232047397124,Failure
US Air Force,"SLC-5, Vandenberg AFB, California, USA",19-02-1963,16:33:00,Scout X-3M,DSAP-1 F3 (Program 35),Retired,59.650769230769235,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21-03-1963,8:30:00,Vostok-2,Cosmos 13,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02-04-1963,8:04:00,Molniya,Luna 4,Retired,108.84232047397124,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",05-04-1963,3:01:00,Scout X-3,Transit-5A 2,Retired,59.650769230769235,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06-04-1963,3:01:00,Cosmos-2I (63S1),DS-P1 #2,Retired,108.84232047397124,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",13-04-1963,11:00:00,Cosmos-2I (63S1),Cosmos 14,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22-04-1963,8:30:00,Vostok-2,Cosmos 15,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28-04-1963,8:49:00,Vostok-2,Cosmos 16,Retired,108.84232047397124,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",09-05-1963,20:06:00,Atlas-LV3 Agena-B,Midas 7,Retired,108.84232047397124,Success
NASA,"LC-14, Cape Canaveral AFS, Florida, USA",15-05-1963,13:04:00,Atlas-D Mercury,Faith 7 (MA-9),Retired,450.0,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22-05-1963,3:00:00,Cosmos-2I (63S1),Cosmos 17,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",24-05-1963,10:34:00,Vostok-2,Cosmos 18,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",14-06-1963,11:58:00,Vostok,Vostok 5,Retired,108.84232047397124,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",16-06-1963,1:49:00,Scout X-3,Transit-5A 3,Retired,59.650769230769235,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16-06-1963,9:29:00,Vostok,Vostok 6,Retired,108.84232047397124,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",28-06-1963,21:19:00,Scout X-4,CRL-1 (GRS),Retired,59.650769230769235,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",10-07-1963,10:03:00,Vostok-2,Zenit-2 nâ Â­12,Retired,108.84232047397124,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",12-07-1963,20:46:00,Atlas-LV3 Agena-D,KH-7 Gambit 4001,Retired,108.84232047397124,Success
General Dynamics,"SLC-3E, Vandenberg AFB, California, USA",19-07-1963,3:51:00,Atlas-LV3 Agena-B,Midas 9,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06-08-1963,6:00:00,Cosmos-2I (63S1),Cosmos 19,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22-08-1963,6:00:00,Cosmos-2I (63S1),DS-A1 #3,Retired,108.84232047397124,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",06-09-1963,19:30:00,Atlas-LV3 Agena-D,KH-7 Gambit 4002,Retired,108.84232047397124,Success
US Air Force,"SLC-5, Vandenberg AFB, California, USA",27-09-1963,11:17:00,Scout X-2B,DSAP-1 F5 (Program 35),Retired,59.650769230769235,Failure
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",17-10-1963,2:37:00,Atlas-LV3 Agena-D,Vela 1A/1B,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18-10-1963,9:29:00,Vostok-2,Cosmos 20,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",24-10-1963,4:30:00,Cosmos-2I (63S1),DS-A1 #4,Retired,108.84232047397124,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",25-10-1963,18:59:00,Atlas-LV3 Agena-D,KH-7 Gambit 4003,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01-11-1963,8:56:00,Poliot,Poliot-1,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",11-11-1963,6:23:00,Molniya,Cosmos 21,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",16-11-1963,10:34:00,Voskhod,Cosmos 22,Retired,108.84232047397124,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",27-11-1963,19:03:00,Atlas-LV3C Centaur-B,AC-2 (Test Vehicle),Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",28-11-1963,9:19:00,Vostok-2,Zenit-2 nâ Â­14,Retired,108.84232047397124,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",13-12-1963,14:15:00,Cosmos-2I (63S1),Cosmos 23,Retired,108.84232047397124,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",18-12-1963,21:45:00,Atlas-LV3 Agena-D,KH-7 Gambit 4004,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",19-12-1963,9:28:00,Vostok-2,Cosmos 24,Retired,108.84232047397124,Success
NASA,"SLC-5, Vandenberg AFB, California, USA",19-12-1963,18:49:00,Scout X-4,Explorer 19 (AD-A),Retired,450.0,Success
NASA,"LC-34, Cape Canaveral AFS, Florida, USA",29-01-1964,16:25:00,Saturn I,SA-5,Retired,450.0,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30-01-1964,9:45:00,Vostok,Elektron 1 & 2,Retired,108.84232047397124,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",30-01-1964,15:49:00,Atlas-LV3 Agena-B,Ranger 6,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",19-02-1964,5:47:00,Molniya,3MV-1 nâ Â­2 (Zond 1),Retired,108.84232047397124,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",25-02-1964,18:59:00,Atlas-LV3 Agena-D,KH-7 Gambit 4005,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",27-02-1964,13:26:00,Cosmos-2I (63S1),Cosmos 25,Retired,108.84232047397124,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",11-03-1964,20:14:00,Atlas-LV3 Agena-D,KH-7 Gambit 4006,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",18-03-1964,15:07:00,Cosmos-2I (63S1),Cosmos 26,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",21-03-1964,8:15:00,Molniya,E-6 nâ Â­6,Retired,108.84232047397124,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",27-03-1964,3:24:00,Molniya,Cosmos 27,Retired,108.84232047397124,Partial Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",02-04-1964,2:42:00,Molniya,Zond 1,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",04-04-1964,9:45:00,Vostok-2,Cosmos 28,Retired,108.84232047397124,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",08-04-1964,16:01:00,Titan II GLV,Gemini 1,Retired,450.0,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12-04-1964,9:31:00,Poliot,Poliot-2,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",20-04-1964,8:08:00,Molniya,E-6 nâ Â­5 (Luna 5),Retired,108.84232047397124,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23-04-1964,16:19:00,Atlas-LV3 Agena-D,KH-7 Gambit 4007,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",25-04-1964,10:21:00,Vostok-2,Cosmos 29,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",18-05-1964,9:42:00,Voskhod,Cosmos 30,Retired,108.84232047397124,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",19-05-1964,19:21:00,Atlas-LV3 Agena-D,KH-7 Gambit 4008,Retired,108.84232047397124,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",28-05-1964,17:07:00,Saturn I,A-101,Retired,450.0,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",04-06-1964,4:00:00,Molniya,Molniya-1 nâ Â­1,Retired,108.84232047397124,Failure
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",06-06-1964,6:00:00,Cosmos-2I (63S1),Cosmos 31,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",10-06-1964,11:00:00,Vostok-2,Cosmos 32,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",23-06-1964,10:00:00,Vostok-2,Cosmos 33,Retired,108.84232047397124,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",30-06-1964,14:04:00,Atlas-LV3C Centaur-C,AC-3 (Test Vehicle),Retired,108.84232047397124,Failure
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",01-07-1964,11:00:00,Voskhod,Cosmos 34,Retired,108.84232047397124,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",06-07-1964,18:51:00,Atlas-LV3 Agena-D,KH-7 Gambit 4009,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",15-07-1964,11:27:00,Vostok-2,Cosmos 35,Retired,108.84232047397124,Success
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",17-07-1964,2:37:00,Atlas-LV3 Agena-D,Vela 2A/2B,Retired,108.84232047397124,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",28-07-1964,16:50:00,Atlas-LV3 Agena-B,Ranger 7,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",30-07-1964,3:36:00,Cosmos-2I (63S1),Cosmos 36,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14-08-1964,9:30:00,Vostok-2,Cosmos 37,Retired,108.84232047397124,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",14-08-1964,22:00:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4010,Retired,108.84232047397124,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",18-08-1964,9:15:00,Cosmos-1 (65S3),"Cosmos 38, 39 & 40",Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22-08-1964,7:21:00,Molniya,Cosmos 41,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",22-08-1964,11:02:00,Cosmos-2I (63S1),Cosmos 42 & 43,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28-08-1964,16:00:00,Vostok-2M,Cosmos 44,Retired,108.84232047397124,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",01-09-1964,15:00:00,Titan IIIA,Transtage 1,Retired,63.23,Failure
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",05-09-1964,1:23:00,Atlas-LV3 Agena-B,OGO 1,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",13-09-1964,9:45:00,Voskhod,Cosmos 45,Retired,108.84232047397124,Success
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",18-09-1964,16:22:00,Saturn I,A-102,Retired,450.0,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",23-09-1964,13:10:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4011,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",24-09-1964,12:04:00,Vostok-2,Cosmos 46,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",06-10-1964,7:00:00,Voskhod,Cosmos 47,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12-10-1964,7:30:00,Voskhod,Voskhod 1,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",14-10-1964,10:00:00,Vostok-2,Cosmos 48,Retired,108.84232047397124,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23-10-1964,18:30:00,Atlas-LV3 Agena-D,KH-7 Gambit 4013,Retired,108.84232047397124,Success
RVSN USSR,"Mayak-2, Kapustin Yar, Russia",24-10-1964,5:16:00,Cosmos-2I (63S1),Cosmos 49,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",28-10-1964,10:40:00,Vostok-2,Cosmos 50,Retired,108.84232047397124,Success
General Dynamics,"LC-13, Cape Canaveral AFS, Florida, USA",05-11-1964,19:22:00,Atlas-LV3 Agena-D,Mariner 3,Retired,108.84232047397124,Failure
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",28-11-1964,14:22:00,Atlas-LV3 Agena-D,Mariner 4,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",30-11-1964,13:12:00,Molniya,Zond 2,Retired,108.84232047397124,Success
General Dynamics,"SLC-4E, Vandenberg AFB, California, USA",04-12-1964,18:57:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4014,Retired,108.84232047397124,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",09-12-1964,23:02:00,Cosmos-2I (63S1),Cosmos 51,Retired,108.84232047397124,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",10-12-1964,16:52:00,Titan IIIA,Transtage 2,Retired,63.23,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",11-12-1964,14:25:00,Atlas-LV3C Centaur-C,Surveyor-Model 1,Retired,108.84232047397124,Partial Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",11-01-1965,9:29:00,Vostok-2,Cosmos 52,Retired,108.84232047397124,Success
NASA,"LC-19, Cape Canaveral AFS, Florida, USA",19-01-1965,14:04:00,Titan II GLV,Gemini 2,Retired,450.0,Success
General Dynamics,"LC-576B3, Vandenberg AFB, California, USA",21-01-1965,20:09:00,Atlas-D OV1,OV1-1,Retired,108.84232047397124,Failure
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",23-01-1965,20:09:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4015,Retired,108.84232047397124,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",30-01-1965,9:36:00,Cosmos-2I (63S1),Cosmos 53,Retired,108.84232047397124,Success
US Air Force,"SLC-20, Cape Canaveral AFS, Florida, USA",11-02-1965,15:19:00,Titan IIIA,LES 1,Retired,63.23,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",12-02-1965,12:00:00,Cosmos-2I (63S1),DS-P1 You #2,Retired,108.84232047397124,Failure
NASA,"SLC-37B, Cape Canaveral AFS, Florida, USA",16-02-1965,14:37:00,Saturn I,A-103,Retired,450.0,Success
General Dynamics,"LC-12, Cape Canaveral AFS, Florida, USA",17-02-1965,17:05:00,Atlas-LV3 Agena-B,Ranger 8,Retired,108.84232047397124,Success
RVSN USSR,"Site 86/1, Kapustin Yar, Russia",20-02-1965,6:30:00,Cosmos-2I (63S1),DS-A1 #6,Retired,108.84232047397124,Failure
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",21-02-1965,11:00:00,Cosmos-1 (65S3),"Cosmos 54, 55 & 56",Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",22-02-1965,7:30:00,Voskhod,Cosmos 57,Retired,108.84232047397124,Success
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",26-02-1965,5:01:00,Vostok-2M,Cosmos 58,Retired,108.84232047397124,Success
General Dynamics,"SLC-36A, Cape Canaveral AFS, Florida, USA",02-03-1965,13:25:00,Atlas-LV3C Centaur-C,Surveyor-SD 1,Retired,108.84232047397124,Failure
RVSN USSR,"Site 31/6, Baikonur Cosmodrome, Kazakhstan",07-03-1965,8:59:00,Voskhod,Cosmos 59,Retired,108.84232047397124,Success
RVSN USSR,"Site 1/5, Baikonur Cosmodrome, Kazakhstan",12-03-1965,9:36:00,Molniya,Cosmos 60,Retired,108.84232047397124,Success
General Dynamics,"SLC-4W, Vandenberg AFB, California, USA",12-03-1965,19:25:00,Atlas-SLV3 Agena-D,KH-7 Gambit 4016,Retired,108.84232047397124,Success
RVSN USSR,"Site 41/15, Baikonur Cosmodrome, Kazakhstan",15-03-1965,11:00:00,Cosmos-1 (65S3),"Cosmos 61, 62 & 63",Retired,108.84232047397124,Success
